name,mean,var,skew,kurtosis,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,mean_8,mean_9,mean_10,mean_11,mean_12,mean_13,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,skew_1,skew_2,skew_3,skew_4,skew_5,skew_6,skew_7,skew_8,skew_9,skew_10,skew_11,skew_12,skew_13,kurtosis_1,kurtosis_2,kurtosis_3,kurtosis_4,kurtosis_5,kurtosis_6,kurtosis_7,kurtosis_8,kurtosis_9,kurtosis_10,kurtosis_11,kurtosis_12,kurtosis_13
starcraft,-23.895139694213867,17003.583984375,-3.108633518218994,10.730253219604492,-423.41424560546875,106.208984375,-17.179733276367188,34.01301956176758,-12.176997184753418,11.808934211730957,-5.743646144866943,1.0323556661605835,-0.3755253851413727,-5.218789577484131,4.022254943847656,-5.839720249176025,2.2263145446777344,22613.021484375,3624.164794921875,1722.681640625,1063.0870361328125,802.8308715820312,618.7507934570312,299.9990234375,251.53933715820312,189.9447784423828,157.51126098632812,158.64785766601562,130.05467224121094,141.6802978515625,0.20541827380657196,-0.167572021484375,-0.41287145018577576,0.4481237828731537,-0.4744947850704193,-0.28757548332214355,-0.526912271976471,-0.7179895043373108,-0.5720027089118958,-0.8224911689758301,-0.4186013638973236,-0.4918862283229828,-0.3254724442958832,-0.13383075594902039,-0.06509978324174881,0.6927309036254883,1.1858317852020264,1.0213344097137451,1.802242636680603,1.4857639074325562,2.1146633625030518,1.2410460710525513,2.2572238445281982,1.257838249206543,1.14141845703125,0.964774489402771
starcraft,-23.916528701782227,16984.818359375,-3.0855047702789307,10.611886024475098,-424.72283935546875,107.76725006103516,-14.896204948425293,31.217605590820312,-10.583659172058105,12.064327239990234,-6.64764404296875,0.520627498626709,-2.094644784927368,-4.58083438873291,4.127142906188965,-6.36702823638916,3.2810733318328857,21222.763671875,3741.810791015625,1587.169921875,962.6737060546875,801.1431274414062,586.161865234375,331.218017578125,245.26873779296875,204.186767578125,151.4236602783203,148.6532440185547,133.7977294921875,133.2440185546875,0.14817844331264496,-0.13414283096790314,-0.37616634368896484,0.4496370851993561,-0.4057440459728241,-0.07718074321746826,-0.3253605365753174,-0.45277923345565796,-0.7356773018836975,-0.5443059802055359,-0.36269456148147583,-0.5668241381645203,-0.060376446694135666,0.06857085973024368,-0.31592148542404175,0.5672311186790466,0.9366429448127747,0.8653167486190796,1.0818997621536255,0.879310131072998,1.5642732381820679,1.3555779457092285,1.1917016506195068,1.2302981615066528,0.917019784450531,1.0142625570297241
starcraft,-23.9390811920166,17364.7890625,-3.109546661376953,10.771137237548828,-429.3934020996094,108.6974105834961,-16.28069496154785,32.77424240112305,-9.565631866455078,12.1386079788208,-5.524588108062744,0.7384782433509827,-1.9931765794754028,-4.649243354797363,4.009527206420898,-5.82266092300415,3.663099527359009,22780.5625,3689.073974609375,1633.451904296875,974.1317138671875,841.8381958007812,582.6813354492188,315.607177734375,233.10491943359375,198.76365661621094,155.65704345703125,158.54776000976562,134.5908203125,130.28041076660156,0.054651688784360886,-0.1073419451713562,-0.4607650637626648,0.5260098576545715,-0.4557068645954132,-0.1652601808309555,-0.7150583267211914,-0.9158326387405396,-0.6753557920455933,-0.5387147665023804,-0.3306221663951874,-0.5826359987258911,-0.07287012785673141,-0.06635969132184982,-0.3059026896953583,0.5739887356758118,1.0458650588989258,1.3825467824935913,1.5913512706756592,1.3780206441879272,2.7271196842193604,1.5412143468856812,1.0145446062088013,1.2700806856155396,1.1331367492675781,0.6731155514717102
starcraft,-25.09111785888672,18645.09375,-3.2052106857299805,11.356618881225586,-444.4441223144531,108.251220703125,-19.437665939331055,34.91975784301758,-10.3038969039917,13.746174812316895,-5.867105960845947,1.1155019998550415,-1.0438623428344727,-4.596183776855469,5.23554801940918,-6.998075008392334,3.238112449645996,26626.548828125,3440.22705078125,1646.593994140625,974.7258911132812,793.1728515625,540.159423828125,304.33917236328125,240.48284912109375,191.85398864746094,147.23365783691406,139.77761840820312,132.239501953125,126.13536071777344,0.017867669463157654,-0.07179126888513565,-0.2836758494377136,0.3141518235206604,-0.26449185609817505,-0.12020773440599442,-0.42251914739608765,-0.7858712077140808,-0.7226481437683105,-0.6401311159133911,-0.1532241851091385,-0.8314611315727234,-0.1296423226594925,-0.1864890307188034,-0.25870901346206665,0.5242815017700195,0.6600631475448608,1.1247832775115967,1.0250517129898071,0.8860711455345154,1.9198989868164062,1.585592269897461,1.5447057485580444,0.8276549577713013,1.9178942441940308,0.35061216354370117
starcraft,-23.808849334716797,16963.861328125,-3.0958547592163086,10.829122543334961,-422.4708557128906,108.4789047241211,-21.38847541809082,33.85569763183594,-9.81757640838623,11.971023559570312,-6.025265216827393,0.8784266710281372,-1.668717861175537,-4.374918460845947,4.552667617797852,-6.420454025268555,2.914508819580078,22038.5625,3612.15576171875,1780.9017333984375,1062.0460205078125,841.4381713867188,639.6690673828125,333.3916015625,226.01174926757812,220.5088653564453,148.3944854736328,151.90829467773438,132.382080078125,139.13497924804688,0.016991542652249336,-0.10451857000589371,-0.45156002044677734,0.378765344619751,-0.27549269795417786,0.008765575475990772,-0.5349191427230835,-0.38668638467788696,-0.7272805571556091,-0.43117281794548035,-0.17061690986156464,-0.6211819648742676,-0.09827889502048492,-0.10651425272226334,-0.18662436306476593,0.36142298579216003,0.4399864971637726,0.913286566734314,1.1752814054489136,1.256575345993042,1.263611912727356,1.4373178482055664,1.2973952293395996,0.8906711339950562,1.1900691986083984,0.42257365584373474
starcraft,-24.452699661254883,17833.384765625,-3.133612871170044,10.862411499023438,-435.529296875,104.54178619384766,-16.198720932006836,33.81342697143555,-8.792119026184082,11.9089937210083,-5.871537208557129,1.5683565139770508,-1.074686884880066,-4.0616888999938965,4.325254917144775,-5.796701431274414,3.281825542449951,23907.822265625,4075.316162109375,1740.305419921875,1072.552978515625,896.8126220703125,612.5790405273438,376.83563232421875,245.56222534179688,206.1992645263672,155.58441162109375,152.82994079589844,137.37185668945312,137.76145935058594,0.07055598497390747,-0.0933159589767456,-0.2591480314731598,0.5650863647460938,-0.35022497177124023,-0.3238884210586548,-0.5790191292762756,-0.827259361743927,-0.5868576765060425,-0.8587414622306824,-0.325794517993927,-0.5445669293403625,-0.15452063083648682,-0.07036624103784561,-0.2616768181324005,0.3408021926879883,0.7345149517059326,1.2549803256988525,1.3227442502975464,1.139989972114563,2.6096551418304443,1.3054862022399902,2.270641803741455,1.0616432428359985,1.2421276569366455,0.9254500269889832
starcraft,-24.57864761352539,17368.083984375,-3.1113593578338623,10.814752578735352,-429.3626403808594,106.56945037841797,-21.408842086791992,34.15318298339844,-9.11492919921875,11.252257347106934,-6.246264457702637,0.49465033411979675,-2.320280075073242,-4.39725923538208,3.82627534866333,-6.168931484222412,3.200899839401245,22153.236328125,3849.2265625,1735.5260009765625,1000.5364379882812,821.5945434570312,616.3203125,321.3876953125,241.2065887451172,200.137939453125,149.9408416748047,150.82627868652344,136.0145263671875,136.39761352539062,0.061336714774370193,-0.08385065943002701,-0.38188204169273376,0.49010559916496277,-0.2881128787994385,-0.20173023641109467,-0.5661704540252686,-0.8196943998336792,-0.7423017621040344,-0.7398150563240051,-0.2683298885822296,-0.4922572076320648,-0.29652971029281616,-0.08226675540208817,-0.08713353425264359,0.09590715169906616,0.6469712257385254,1.2306232452392578,1.1841068267822266,1.3864519596099854,2.266606569290161,1.3257665634155273,1.7553560733795166,0.891101598739624,1.3216006755828857,1.0638185739517212
starcraft,-23.728515625,16639.634765625,-3.0971922874450684,10.787421226501465,-418.0943908691406,107.38063049316406,-20.26282501220703,34.201114654541016,-11.634894371032715,10.88469409942627,-6.869015216827393,1.0571868419647217,-0.6561694145202637,-4.623472690582275,4.15022611618042,-6.632344722747803,2.628535270690918,22825.46484375,3642.69580078125,1738.35498046875,1087.260009765625,844.0595703125,650.8674926757812,321.740966796875,228.30111694335938,199.5253143310547,155.01513671875,148.59585571289062,135.86605834960938,132.4007110595703,0.07246990501880646,-0.08472634851932526,-0.3511907160282135,0.49585092067718506,-0.41549891233444214,-0.3866899013519287,-0.6935295462608337,-0.6605603694915771,-0.6710553765296936,-0.6493903994560242,-0.28749167919158936,-0.5788894295692444,-0.2771838307380676,-0.272255003452301,-0.3692910671234131,0.0989665761590004,0.8890074491500854,0.6781226396560669,1.4777711629867554,1.2725459337234497,1.8028600215911865,1.9787622690200806,1.1656122207641602,1.0299816131591797,1.234679937362671,0.7097622752189636
starcraft,-24.593534469604492,17511.669921875,-3.138064384460449,10.880146980285645,-431.1673278808594,104.44816589355469,-19.506118774414062,34.252845764160156,-8.91500186920166,12.861218452453613,-6.120848178863525,0.22550809383392334,-0.7058945894241333,-5.110237121582031,4.119599342346191,-6.322616100311279,2.224740982055664,23988.810546875,3750.76513671875,1757.8787841796875,1107.46826171875,821.7316284179688,591.621337890625,342.5631408691406,246.6648406982422,211.06146240234375,161.28421020507812,159.72967529296875,142.52212524414062,135.228271484375,0.11304725706577301,-0.039254721254110336,-0.3940899670124054,0.37906092405319214,-0.36972594261169434,0.05425429344177246,-0.6339750289916992,-0.6920592784881592,-0.6245320439338684,-0.715312659740448,-0.3330880105495453,-0.5362887978553772,-0.3004235029220581,-0.12565118074417114,-0.3409368693828583,0.4418707489967346,1.2132377624511719,1.1487797498703003,0.8385947346687317,1.090428352355957,2.2069571018218994,1.4191077947616577,1.4104876518249512,1.215844750404358,0.9410789012908936,1.205173373222351
starcraft,-24.477787017822266,17464.357421875,-3.1019821166992188,10.702466011047363,-432.74169921875,107.28673553466797,-19.884809494018555,34.29796600341797,-11.752507209777832,11.354779243469238,-6.363430500030518,2.062504529953003,-0.4104515612125397,-4.8016533851623535,4.887536525726318,-6.244317054748535,4.09812068939209,21447.240234375,3557.070068359375,1539.5501708984375,964.4461669921875,836.2042846679688,657.0543823242188,332.2402038574219,237.1070556640625,175.87721252441406,147.17137145996094,137.0229034423828,137.8048858642578,137.09768676757812,-0.04008684679865837,-0.13492046296596527,-0.4112912118434906,0.5517417192459106,-0.3413887917995453,-0.31870439648628235,-0.6398449540138245,-0.6005075573921204,-0.6236204504966736,-0.7554555535316467,-0.4272601008415222,-0.45823463797569275,-0.06431586295366287,0.16001437604427338,0.012620856054127216,0.23422393202781677,0.6161114573478699,0.836162269115448,1.2350409030914307,1.227433443069458,1.5375007390975952,1.1516053676605225,1.4830166101455688,0.9945967793464661,1.2291446924209595,0.8564296364784241
starcraft,-23.585264205932617,16920.1328125,-3.120591402053833,11.115405082702637,-421.162109375,108.33860778808594,-16.959848403930664,32.179176330566406,-10.510189056396484,11.431614875793457,-6.360854625701904,0.7536744475364685,-1.3826388120651245,-4.6216912269592285,4.418816566467285,-5.93679141998291,3.2037694454193115,22936.990234375,3850.885009765625,1660.2279052734375,1155.360595703125,810.0984497070312,619.7855224609375,316.3957214355469,237.405029296875,197.87289428710938,137.1968536376953,145.71060180664062,129.00674438476562,133.7243194580078,-0.0739087238907814,-0.11550120264291763,-0.2770376205444336,0.34144479036331177,-0.25178006291389465,-0.21251267194747925,-0.6896852254867554,-0.6156467795372009,-0.9466559290885925,-0.5344081521034241,-0.3233272433280945,-0.5614347457885742,-0.06174135208129883,-0.18292497098445892,-0.33548521995544434,0.6713525056838989,1.181976079940796,0.9842588305473328,1.3283025026321411,1.5412036180496216,1.492454171180725,2.6484885215759277,1.0267508029937744,0.9013833999633789,0.917162299156189,0.4157460033893585
